don_80
------

X_func_train:  (1500, 80) 
X_loc_train:  (200, 1) 
y_train:  (1500, 200)
X_func_test:  (50, 80) 
X_loc_test:  (200, 1) 
y_test:  (50, 200)
DeepONet Training Begins
epoch:0, Train Loss:8.928e-01, Val Loss:7.481e-01, elapsed time: 1s
epoch:31900, Train Loss:5.408e-03, Val Loss:7.464e-03, elapsed time: 537s
epoch:32000, Train Loss:1.811e-03, Val Loss:3.788e-03, elapsed time: 539s
epoch:32100, Train Loss:3.695e-02, Val Loss:4.816e-02, elapsed time: 540s
epoch:32200, Train Loss:2.231e-03, Val Loss:4.307e-03, elapsed time: 542s
epoch:32300, Train Loss:8.431e-03, Val Loss:4.299e-03, elapsed time: 544s
epoch:32400, Train Loss:1.904e-03, Val Loss:3.832e-03, elapsed time: 546s
epoch:32500, Train Loss:2.716e-03, Val Loss:4.558e-03, elapsed time: 548s
epoch:32600, Train Loss:4.257e-02, Val Loss:4.213e-02, elapsed time: 549s
epoch:32700, Train Loss:1.965e-03, Val Loss:3.811e-03, elapsed time: 551s
epoch:32800, Train Loss:2.423e-03, Val Loss:5.860e-03, elapsed time: 553s
epoch:32900, Train Loss:3.411e-03, Val Loss:5.745e-03, elapsed time: 554s
epoch:33000, Train Loss:2.063e-03, Val Loss:3.974e-03, elapsed time: 556s
epoch:33100, Train Loss:2.414e-03, Val Loss:4.483e-03, elapsed time: 558s
epoch:33200, Train Loss:6.625e-03, Val Loss:1.065e-02, elapsed time: 559s
epoch:33300, Train Loss:3.938e-03, Val Loss:5.704e-03, elapsed time: 561s
epoch:33400, Train Loss:2.588e-03, Val Loss:4.493e-03, elapsed time: 563s
epoch:33500, Train Loss:1.798e-03, Val Loss:3.575e-03, elapsed time: 565s
epoch:33600, Train Loss:2.652e-03, Val Loss:4.186e-03, elapsed time: 567s
epoch:33700, Train Loss:1.772e-03, Val Loss:3.534e-03, elapsed time: 569s
epoch:33800, Train Loss:3.457e-03, Val Loss:5.965e-03, elapsed time: 570s
epoch:33900, Train Loss:2.231e-03, Val Loss:4.277e-03, elapsed time: 572s
epoch:34000, Train Loss:2.669e-03, Val Loss:4.689e-03, elapsed time: 574s
epoch:34100, Train Loss:5.949e-03, Val Loss:7.664e-03, elapsed time: 576s
epoch:34200, Train Loss:1.908e-03, Val Loss:3.611e-03, elapsed time: 577s
epoch:34300, Train Loss:2.498e-03, Val Loss:4.284e-03, elapsed time: 579s
epoch:34400, Train Loss:1.769e-03, Val Loss:3.488e-03, elapsed time: 581s
epoch:34500, Train Loss:4.707e-03, Val Loss:6.369e-03, elapsed time: 582s
epoch:34600, Train Loss:4.075e-03, Val Loss:5.428e-03, elapsed time: 584s
epoch:34700, Train Loss:2.296e-03, Val Loss:4.004e-03, elapsed time: 586s
epoch:34800, Train Loss:3.008e-03, Val Loss:4.880e-03, elapsed time: 587s
epoch:34900, Train Loss:4.336e-03, Val Loss:6.082e-03, elapsed time: 589s
epoch:35000, Train Loss:1.870e-03, Val Loss:3.527e-03, elapsed time: 590s
epoch:35100, Train Loss:1.818e-03, Val Loss:3.489e-03, elapsed time: 592s
epoch:35200, Train Loss:1.894e-03, Val Loss:3.597e-03, elapsed time: 594s
epoch:35300, Train Loss:5.274e-03, Val Loss:6.925e-03, elapsed time: 595s
epoch:35400, Train Loss:1.838e-03, Val Loss:3.526e-03, elapsed time: 597s
epoch:35500, Train Loss:3.216e-03, Val Loss:4.982e-03, elapsed time: 599s
epoch:35600, Train Loss:1.006e-02, Val Loss:1.192e-02, elapsed time: 600s
epoch:35700, Train Loss:3.350e-03, Val Loss:4.649e-03, elapsed time: 602s
epoch:35800, Train Loss:4.225e-03, Val Loss:6.661e-03, elapsed time: 604s
epoch:35900, Train Loss:3.466e-03, Val Loss:5.587e-03, elapsed time: 605s
epoch:36000, Train Loss:2.389e-02, Val Loss:2.758e-02, elapsed time: 607s
epoch:36100, Train Loss:1.718e-03, Val Loss:3.326e-03, elapsed time: 609s
epoch:36200, Train Loss:1.829e-03, Val Loss:3.448e-03, elapsed time: 610s
epoch:36300, Train Loss:2.289e-03, Val Loss:4.214e-03, elapsed time: 612s
epoch:36400, Train Loss:5.042e-03, Val Loss:7.070e-03, elapsed time: 614s
epoch:36500, Train Loss:1.688e-03, Val Loss:3.196e-03, elapsed time: 615s
epoch:36600, Train Loss:4.617e-03, Val Loss:7.511e-03, elapsed time: 617s
epoch:36700, Train Loss:2.292e-03, Val Loss:3.887e-03, elapsed time: 619s
epoch:36800, Train Loss:2.272e-03, Val Loss:3.771e-03, elapsed time: 620s
epoch:36900, Train Loss:3.302e-03, Val Loss:4.241e-03, elapsed time: 622s
epoch:37000, Train Loss:1.657e-03, Val Loss:3.138e-03, elapsed time: 624s
epoch:37100, Train Loss:2.628e-03, Val Loss:4.550e-03, elapsed time: 626s
epoch:37200, Train Loss:1.652e-03, Val Loss:3.156e-03, elapsed time: 628s
epoch:37300, Train Loss:1.840e-03, Val Loss:3.444e-03, elapsed time: 630s
epoch:37400, Train Loss:2.513e-03, Val Loss:3.257e-03, elapsed time: 631s
epoch:37500, Train Loss:1.984e-03, Val Loss:3.776e-03, elapsed time: 633s
epoch:37600, Train Loss:6.264e-03, Val Loss:7.320e-03, elapsed time: 634s
epoch:37700, Train Loss:1.616e-03, Val Loss:3.087e-03, elapsed time: 636s
epoch:37800, Train Loss:2.734e-03, Val Loss:4.213e-03, elapsed time: 638s
epoch:37900, Train Loss:3.063e-03, Val Loss:3.434e-03, elapsed time: 640s
epoch:38000, Train Loss:1.674e-03, Val Loss:3.208e-03, elapsed time: 641s
epoch:38100, Train Loss:2.320e-03, Val Loss:3.472e-03, elapsed time: 643s
epoch:38200, Train Loss:5.260e-03, Val Loss:5.409e-03, elapsed time: 645s
epoch:38300, Train Loss:1.698e-03, Val Loss:3.145e-03, elapsed time: 646s
epoch:38400, Train Loss:2.384e-03, Val Loss:3.690e-03, elapsed time: 648s
epoch:38500, Train Loss:1.716e-03, Val Loss:3.138e-03, elapsed time: 650s
epoch:38600, Train Loss:3.477e-03, Val Loss:3.870e-03, elapsed time: 651s
epoch:38700, Train Loss:1.946e-03, Val Loss:3.286e-03, elapsed time: 653s
epoch:38800, Train Loss:2.683e-03, Val Loss:3.076e-03, elapsed time: 655s
epoch:38900, Train Loss:1.559e-03, Val Loss:2.936e-03, elapsed time: 657s
epoch:39000, Train Loss:3.912e-03, Val Loss:4.962e-03, elapsed time: 658s
epoch:39100, Train Loss:7.178e-03, Val Loss:8.250e-03, elapsed time: 660s
epoch:39200, Train Loss:8.077e-03, Val Loss:1.026e-02, elapsed time: 662s
epoch:39300, Train Loss:1.762e-03, Val Loss:3.164e-03, elapsed time: 663s
epoch:39400, Train Loss:6.740e-03, Val Loss:7.208e-03, elapsed time: 665s
epoch:39500, Train Loss:1.593e-03, Val Loss:2.976e-03, elapsed time: 667s
epoch:39600, Train Loss:1.582e-03, Val Loss:2.982e-03, elapsed time: 668s
epoch:39700, Train Loss:1.615e-03, Val Loss:2.969e-03, elapsed time: 670s
epoch:39800, Train Loss:1.711e-03, Val Loss:2.932e-03, elapsed time: 672s
epoch:39900, Train Loss:2.269e-03, Val Loss:3.466e-03, elapsed time: 673s
epoch:40000, Train Loss:1.507e-03, Val Loss:2.912e-03, elapsed time: 675s
epoch:40100, Train Loss:1.938e-03, Val Loss:3.180e-03, elapsed time: 677s
epoch:40200, Train Loss:1.495e-03, Val Loss:2.849e-03, elapsed time: 678s
epoch:40300, Train Loss:4.141e-03, Val Loss:7.104e-03, elapsed time: 681s
epoch:40400, Train Loss:2.437e-03, Val Loss:4.340e-03, elapsed time: 682s
epoch:40500, Train Loss:1.508e-03, Val Loss:2.854e-03, elapsed time: 684s
epoch:40600, Train Loss:3.399e-03, Val Loss:4.544e-03, elapsed time: 686s
epoch:40700, Train Loss:1.809e-03, Val Loss:3.233e-03, elapsed time: 688s
epoch:40800, Train Loss:5.283e-03, Val Loss:6.517e-03, elapsed time: 690s
epoch:40900, Train Loss:1.479e-03, Val Loss:2.778e-03, elapsed time: 691s
epoch:41000, Train Loss:3.207e-03, Val Loss:5.036e-03, elapsed time: 693s
epoch:41100, Train Loss:2.416e-03, Val Loss:4.197e-03, elapsed time: 695s
epoch:41200, Train Loss:1.552e-03, Val Loss:2.900e-03, elapsed time: 696s
epoch:41300, Train Loss:1.885e-03, Val Loss:3.081e-03, elapsed time: 698s
epoch:41400, Train Loss:1.527e-03, Val Loss:2.745e-03, elapsed time: 700s
epoch:41500, Train Loss:1.985e-03, Val Loss:3.719e-03, elapsed time: 701s
epoch:41600, Train Loss:1.511e-03, Val Loss:2.741e-03, elapsed time: 703s
epoch:41700, Train Loss:1.464e-03, Val Loss:2.807e-03, elapsed time: 705s
epoch:41800, Train Loss:3.202e-03, Val Loss:5.126e-03, elapsed time: 706s
epoch:41900, Train Loss:1.485e-03, Val Loss:2.734e-03, elapsed time: 708s
epoch:42000, Train Loss:2.232e-03, Val Loss:3.541e-03, elapsed time: 710s
epoch:42100, Train Loss:2.124e-03, Val Loss:3.480e-03, elapsed time: 711s
epoch:42200, Train Loss:3.508e-03, Val Loss:4.493e-03, elapsed time: 713s
epoch:42300, Train Loss:1.970e-03, Val Loss:2.508e-03, elapsed time: 715s
epoch:42400, Train Loss:2.431e-03, Val Loss:3.122e-03, elapsed time: 717s
epoch:42500, Train Loss:5.016e-03, Val Loss:6.181e-03, elapsed time: 718s
epoch:42600, Train Loss:1.260e-03, Val Loss:2.755e-03, elapsed time: 720s
epoch:42700, Train Loss:1.626e-03, Val Loss:2.600e-03, elapsed time: 722s
epoch:42800, Train Loss:1.972e-03, Val Loss:2.525e-03, elapsed time: 723s
epoch:42900, Train Loss:2.709e-03, Val Loss:3.639e-03, elapsed time: 725s
epoch:43000, Train Loss:2.612e-03, Val Loss:2.883e-03, elapsed time: 727s
epoch:43100, Train Loss:2.048e-03, Val Loss:2.877e-03, elapsed time: 728s
epoch:43200, Train Loss:2.008e-03, Val Loss:2.879e-03, elapsed time: 730s
epoch:43300, Train Loss:1.697e-03, Val Loss:2.589e-03, elapsed time: 732s
epoch:43400, Train Loss:1.602e-03, Val Loss:2.726e-03, elapsed time: 733s
epoch:43500, Train Loss:1.414e-03, Val Loss:2.457e-03, elapsed time: 735s
epoch:43600, Train Loss:2.197e-03, Val Loss:2.479e-03, elapsed time: 737s
epoch:43700, Train Loss:2.907e-03, Val Loss:3.208e-03, elapsed time: 738s
epoch:43800, Train Loss:1.229e-03, Val Loss:2.261e-03, elapsed time: 740s
epoch:43900, Train Loss:1.846e-03, Val Loss:2.753e-03, elapsed time: 742s
epoch:44000, Train Loss:1.180e-03, Val Loss:2.412e-03, elapsed time: 744s
epoch:44100, Train Loss:1.518e-03, Val Loss:2.737e-03, elapsed time: 746s
epoch:44200, Train Loss:1.189e-03, Val Loss:2.573e-03, elapsed time: 748s
epoch:44300, Train Loss:2.345e-03, Val Loss:3.110e-03, elapsed time: 749s
epoch:44400, Train Loss:1.639e-03, Val Loss:2.524e-03, elapsed time: 751s
epoch:44500, Train Loss:2.530e-03, Val Loss:2.964e-03, elapsed time: 753s
epoch:44600, Train Loss:1.028e-03, Val Loss:2.230e-03, elapsed time: 754s
epoch:44700, Train Loss:2.975e-03, Val Loss:4.183e-03, elapsed time: 756s
epoch:44800, Train Loss:1.791e-03, Val Loss:2.305e-03, elapsed time: 758s
epoch:44900, Train Loss:2.927e-03, Val Loss:4.040e-03, elapsed time: 759s
epoch:45000, Train Loss:2.126e-03, Val Loss:4.336e-03, elapsed time: 761s
epoch:45100, Train Loss:1.981e-03, Val Loss:2.805e-03, elapsed time: 763s
epoch:45200, Train Loss:2.520e-03, Val Loss:3.457e-03, elapsed time: 764s
epoch:45300, Train Loss:2.842e-03, Val Loss:4.174e-03, elapsed time: 766s
epoch:45400, Train Loss:1.495e-03, Val Loss:2.703e-03, elapsed time: 768s
epoch:45500, Train Loss:1.289e-03, Val Loss:2.789e-03, elapsed time: 769s
epoch:45600, Train Loss:3.100e-03, Val Loss:2.980e-03, elapsed time: 771s
epoch:45700, Train Loss:1.031e-03, Val Loss:2.336e-03, elapsed time: 773s
epoch:45800, Train Loss:2.598e-03, Val Loss:3.780e-03, elapsed time: 774s
epoch:45900, Train Loss:4.484e-03, Val Loss:5.987e-03, elapsed time: 776s
epoch:46000, Train Loss:2.853e-03, Val Loss:3.926e-03, elapsed time: 778s
epoch:46100, Train Loss:1.125e-03, Val Loss:2.437e-03, elapsed time: 779s
epoch:46200, Train Loss:1.255e-03, Val Loss:2.557e-03, elapsed time: 781s
epoch:46300, Train Loss:2.384e-03, Val Loss:3.515e-03, elapsed time: 783s
epoch:46400, Train Loss:1.035e-03, Val Loss:2.282e-03, elapsed time: 784s
epoch:46500, Train Loss:3.850e-03, Val Loss:4.101e-03, elapsed time: 786s
epoch:46600, Train Loss:2.021e-03, Val Loss:2.565e-03, elapsed time: 788s
epoch:46700, Train Loss:5.875e-03, Val Loss:6.572e-03, elapsed time: 789s
epoch:46800, Train Loss:7.978e-03, Val Loss:1.044e-02, elapsed time: 791s
epoch:46900, Train Loss:2.388e-03, Val Loss:3.403e-03, elapsed time: 793s
epoch:47000, Train Loss:1.042e-03, Val Loss:2.427e-03, elapsed time: 794s
epoch:47100, Train Loss:1.131e-03, Val Loss:2.212e-03, elapsed time: 796s
epoch:47200, Train Loss:1.460e-03, Val Loss:2.726e-03, elapsed time: 798s
epoch:47300, Train Loss:3.788e-03, Val Loss:5.548e-03, elapsed time: 799s
epoch:47400, Train Loss:1.641e-03, Val Loss:2.676e-03, elapsed time: 801s
epoch:47500, Train Loss:2.345e-03, Val Loss:3.980e-03, elapsed time: 803s
epoch:47600, Train Loss:2.844e-03, Val Loss:3.524e-03, elapsed time: 805s
epoch:47700, Train Loss:1.723e-03, Val Loss:2.564e-03, elapsed time: 807s
epoch:47800, Train Loss:1.096e-03, Val Loss:2.496e-03, elapsed time: 808s
epoch:47900, Train Loss:1.595e-03, Val Loss:2.851e-03, elapsed time: 810s
epoch:48000, Train Loss:1.272e-03, Val Loss:2.526e-03, elapsed time: 812s
epoch:48100, Train Loss:1.626e-03, Val Loss:2.542e-03, elapsed time: 813s
epoch:48200, Train Loss:3.336e-03, Val Loss:5.369e-03, elapsed time: 815s
epoch:48300, Train Loss:2.067e-03, Val Loss:3.856e-03, elapsed time: 817s
epoch:48400, Train Loss:3.083e-03, Val Loss:4.664e-03, elapsed time: 818s
epoch:48500, Train Loss:1.190e-03, Val Loss:2.449e-03, elapsed time: 820s
epoch:48600, Train Loss:1.606e-02, Val Loss:2.019e-02, elapsed time: 822s
epoch:48700, Train Loss:8.472e-03, Val Loss:1.118e-02, elapsed time: 823s
epoch:48800, Train Loss:1.117e-03, Val Loss:2.553e-03, elapsed time: 825s
epoch:48900, Train Loss:1.780e-03, Val Loss:2.966e-03, elapsed time: 827s
epoch:49000, Train Loss:9.659e-04, Val Loss:2.185e-03, elapsed time: 828s
epoch:49100, Train Loss:1.204e-03, Val Loss:2.662e-03, elapsed time: 830s
epoch:49200, Train Loss:1.700e-03, Val Loss:2.989e-03, elapsed time: 832s
epoch:49300, Train Loss:1.889e-03, Val Loss:2.865e-03, elapsed time: 833s
epoch:49400, Train Loss:2.537e-03, Val Loss:2.445e-03, elapsed time: 835s
epoch:49500, Train Loss:2.006e-03, Val Loss:3.356e-03, elapsed time: 837s
epoch:49600, Train Loss:1.038e-03, Val Loss:2.352e-03, elapsed time: 838s
epoch:49700, Train Loss:1.513e-03, Val Loss:2.178e-03, elapsed time: 840s
epoch:49800, Train Loss:1.153e-03, Val Loss:2.270e-03, elapsed time: 842s
epoch:49900, Train Loss:1.018e-03, Val Loss:2.298e-03, elapsed time: 843s
epoch:50000, Train Loss:2.176e-03, Val Loss:3.618e-03, elapsed time: 845s
epoch:50100, Train Loss:1.394e-03, Val Loss:2.686e-03, elapsed time: 847s
epoch:50200, Train Loss:1.212e-03, Val Loss:2.276e-03, elapsed time: 848s
epoch:50300, Train Loss:1.796e-03, Val Loss:2.740e-03, elapsed time: 850s
epoch:50400, Train Loss:1.759e-03, Val Loss:3.389e-03, elapsed time: 851s
epoch:50500, Train Loss:1.721e-03, Val Loss:3.215e-03, elapsed time: 853s
epoch:50600, Train Loss:9.565e-04, Val Loss:2.155e-03, elapsed time: 855s
epoch:50700, Train Loss:9.825e-04, Val Loss:2.140e-03, elapsed time: 856s
epoch:50800, Train Loss:1.822e-03, Val Loss:2.273e-03, elapsed time: 858s
epoch:50900, Train Loss:4.213e-03, Val Loss:5.493e-03, elapsed time: 860s
epoch:51000, Train Loss:9.791e-04, Val Loss:1.986e-03, elapsed time: 862s
epoch:51100, Train Loss:1.173e-03, Val Loss:2.216e-03, elapsed time: 864s
epoch:51200, Train Loss:4.219e-03, Val Loss:3.676e-03, elapsed time: 865s
epoch:51300, Train Loss:3.075e-03, Val Loss:4.339e-03, elapsed time: 868s
epoch:51400, Train Loss:1.457e-03, Val Loss:3.326e-03, elapsed time: 869s
epoch:51500, Train Loss:2.714e-03, Val Loss:3.776e-03, elapsed time: 871s
epoch:51600, Train Loss:1.370e-03, Val Loss:2.458e-03, elapsed time: 873s
epoch:51700, Train Loss:9.499e-04, Val Loss:2.095e-03, elapsed time: 874s
epoch:51800, Train Loss:2.221e-03, Val Loss:3.239e-03, elapsed time: 876s
epoch:51900, Train Loss:3.639e-03, Val Loss:4.922e-03, elapsed time: 878s
epoch:52000, Train Loss:1.536e-03, Val Loss:3.044e-03, elapsed time: 879s
epoch:52100, Train Loss:1.786e-03, Val Loss:3.401e-03, elapsed time: 881s
epoch:52200, Train Loss:1.440e-03, Val Loss:2.571e-03, elapsed time: 883s
epoch:52300, Train Loss:1.511e-03, Val Loss:2.066e-03, elapsed time: 884s
epoch:52400, Train Loss:1.660e-03, Val Loss:2.394e-03, elapsed time: 886s
epoch:52500, Train Loss:3.404e-03, Val Loss:4.056e-03, elapsed time: 888s
epoch:52600, Train Loss:9.233e-04, Val Loss:2.111e-03, elapsed time: 889s
epoch:52700, Train Loss:1.022e-03, Val Loss:2.127e-03, elapsed time: 891s
epoch:52800, Train Loss:1.475e-03, Val Loss:2.896e-03, elapsed time: 893s
epoch:52900, Train Loss:1.179e-03, Val Loss:2.027e-03, elapsed time: 894s
epoch:53000, Train Loss:9.785e-04, Val Loss:1.909e-03, elapsed time: 896s
epoch:53100, Train Loss:1.757e-03, Val Loss:2.257e-03, elapsed time: 898s
epoch:53200, Train Loss:1.221e-03, Val Loss:2.253e-03, elapsed time: 899s
epoch:53300, Train Loss:1.230e-03, Val Loss:2.140e-03, elapsed time: 901s
epoch:53400, Train Loss:2.470e-03, Val Loss:3.807e-03, elapsed time: 903s
epoch:53500, Train Loss:2.222e-03, Val Loss:2.738e-03, elapsed time: 905s
epoch:53600, Train Loss:1.048e-03, Val Loss:2.084e-03, elapsed time: 906s
epoch:53700, Train Loss:3.295e-03, Val Loss:5.066e-03, elapsed time: 908s
epoch:53800, Train Loss:1.922e-03, Val Loss:3.093e-03, elapsed time: 910s
epoch:53900, Train Loss:9.645e-04, Val Loss:1.946e-03, elapsed time: 911s
epoch:54000, Train Loss:1.672e-03, Val Loss:2.394e-03, elapsed time: 913s
epoch:54100, Train Loss:1.020e-03, Val Loss:2.070e-03, elapsed time: 915s
epoch:54200, Train Loss:9.053e-04, Val Loss:1.880e-03, elapsed time: 917s
epoch:54300, Train Loss:1.012e-03, Val Loss:2.012e-03, elapsed time: 918s
epoch:54400, Train Loss:1.648e-03, Val Loss:2.333e-03, elapsed time: 920s
epoch:54500, Train Loss:2.039e-03, Val Loss:3.327e-03, elapsed time: 922s
epoch:54600, Train Loss:1.228e-03, Val Loss:2.241e-03, elapsed time: 923s
epoch:54700, Train Loss:1.424e-03, Val Loss:2.245e-03, elapsed time: 925s
epoch:54800, Train Loss:3.540e-03, Val Loss:4.457e-03, elapsed time: 927s
epoch:54900, Train Loss:4.250e-03, Val Loss:6.684e-03, elapsed time: 929s
epoch:55000, Train Loss:1.197e-03, Val Loss:2.177e-03, elapsed time: 931s
epoch:55100, Train Loss:3.570e-03, Val Loss:4.912e-03, elapsed time: 932s
epoch:55200, Train Loss:9.350e-04, Val Loss:2.181e-03, elapsed time: 934s
epoch:55300, Train Loss:1.975e-03, Val Loss:2.897e-03, elapsed time: 936s
epoch:55400, Train Loss:2.561e-03, Val Loss:3.089e-03, elapsed time: 937s
epoch:55500, Train Loss:1.565e-03, Val Loss:2.856e-03, elapsed time: 939s
epoch:55600, Train Loss:1.061e-03, Val Loss:1.908e-03, elapsed time: 940s
epoch:55700, Train Loss:2.483e-03, Val Loss:3.362e-03, elapsed time: 942s
epoch:55800, Train Loss:1.071e-03, Val Loss:2.318e-03, elapsed time: 944s
epoch:55900, Train Loss:8.858e-04, Val Loss:2.018e-03, elapsed time: 946s
epoch:56000, Train Loss:1.602e-03, Val Loss:2.882e-03, elapsed time: 947s
epoch:56100, Train Loss:6.052e-03, Val Loss:5.984e-03, elapsed time: 949s
epoch:56200, Train Loss:2.700e-03, Val Loss:4.206e-03, elapsed time: 951s
epoch:56300, Train Loss:3.007e-03, Val Loss:3.579e-03, elapsed time: 952s
epoch:56400, Train Loss:8.230e-04, Val Loss:1.839e-03, elapsed time: 954s
epoch:56500, Train Loss:1.086e-03, Val Loss:1.771e-03, elapsed time: 956s
epoch:56600, Train Loss:1.738e-03, Val Loss:2.480e-03, elapsed time: 957s
epoch:56700, Train Loss:2.155e-03, Val Loss:2.349e-03, elapsed time: 959s
epoch:56800, Train Loss:1.605e-03, Val Loss:2.639e-03, elapsed time: 961s
epoch:56900, Train Loss:8.263e-04, Val Loss:1.824e-03, elapsed time: 962s
epoch:57000, Train Loss:2.660e-03, Val Loss:3.244e-03, elapsed time: 964s
epoch:57100, Train Loss:1.531e-03, Val Loss:2.039e-03, elapsed time: 966s
epoch:57200, Train Loss:2.395e-03, Val Loss:4.005e-03, elapsed time: 967s
epoch:57300, Train Loss:9.931e-04, Val Loss:2.143e-03, elapsed time: 969s
epoch:57400, Train Loss:2.020e-03, Val Loss:2.771e-03, elapsed time: 971s
epoch:57500, Train Loss:1.637e-03, Val Loss:2.663e-03, elapsed time: 972s
epoch:57600, Train Loss:1.354e-03, Val Loss:2.515e-03, elapsed time: 974s
epoch:57700, Train Loss:8.479e-03, Val Loss:9.649e-03, elapsed time: 976s
epoch:57800, Train Loss:2.267e-03, Val Loss:3.618e-03, elapsed time: 977s
epoch:57900, Train Loss:1.736e-03, Val Loss:2.374e-03, elapsed time: 979s
epoch:58000, Train Loss:7.730e-03, Val Loss:7.843e-03, elapsed time: 981s
epoch:58100, Train Loss:1.409e-03, Val Loss:2.804e-03, elapsed time: 983s
epoch:58200, Train Loss:1.336e-03, Val Loss:1.815e-03, elapsed time: 985s
epoch:58300, Train Loss:4.802e-03, Val Loss:5.128e-03, elapsed time: 987s
epoch:58400, Train Loss:1.989e-03, Val Loss:3.761e-03, elapsed time: 989s
epoch:58500, Train Loss:1.275e-03, Val Loss:2.175e-03, elapsed time: 990s
epoch:58600, Train Loss:2.051e-03, Val Loss:2.532e-03, elapsed time: 992s
epoch:58700, Train Loss:1.895e-03, Val Loss:3.568e-03, elapsed time: 994s
epoch:58800, Train Loss:1.948e-03, Val Loss:2.411e-03, elapsed time: 995s
epoch:58900, Train Loss:3.582e-03, Val Loss:4.711e-03, elapsed time: 997s
epoch:59000, Train Loss:1.277e-03, Val Loss:2.432e-03, elapsed time: 999s
epoch:59100, Train Loss:1.388e-03, Val Loss:2.127e-03, elapsed time: 1000s
epoch:59200, Train Loss:8.008e-04, Val Loss:1.952e-03, elapsed time: 1002s
epoch:59300, Train Loss:8.127e-04, Val Loss:1.725e-03, elapsed time: 1004s
epoch:59400, Train Loss:7.855e-04, Val Loss:1.686e-03, elapsed time: 1005s
epoch:59500, Train Loss:9.374e-04, Val Loss:1.750e-03, elapsed time: 1007s
epoch:59600, Train Loss:2.632e-03, Val Loss:3.354e-03, elapsed time: 1009s
epoch:59700, Train Loss:1.029e-03, Val Loss:1.701e-03, elapsed time: 1010s
epoch:59800, Train Loss:3.242e-03, Val Loss:5.449e-03, elapsed time: 1012s
epoch:59900, Train Loss:9.810e-04, Val Loss:2.063e-03, elapsed time: 1014s
epoch:60000, Train Loss:1.753e-03, Val Loss:2.290e-03, elapsed time: 1015s
epoch:60100, Train Loss:1.442e-03, Val Loss:2.768e-03, elapsed time: 1017s
epoch:60200, Train Loss:7.038e-04, Val Loss:1.578e-03, elapsed time: 1019s
epoch:60300, Train Loss:8.264e-04, Val Loss:1.755e-03, elapsed time: 1020s
epoch:60400, Train Loss:1.890e-03, Val Loss:2.619e-03, elapsed time: 1022s
epoch:60500, Train Loss:1.589e-03, Val Loss:2.587e-03, elapsed time: 1024s
epoch:60600, Train Loss:8.000e-04, Val Loss:1.560e-03, elapsed time: 1025s
epoch:60700, Train Loss:1.642e-03, Val Loss:2.635e-03, elapsed time: 1027s
epoch:60800, Train Loss:7.038e-04, Val Loss:1.592e-03, elapsed time: 1028s
epoch:60900, Train Loss:1.377e-03, Val Loss:2.073e-03, elapsed time: 1030s
epoch:61000, Train Loss:1.190e-03, Val Loss:2.005e-03, elapsed time: 1031s
epoch:61100, Train Loss:6.794e-04, Val Loss:1.532e-03, elapsed time: 1033s
epoch:61200, Train Loss:1.178e-03, Val Loss:2.095e-03, elapsed time: 1034s
epoch:61300, Train Loss:1.253e-03, Val Loss:1.838e-03, elapsed time: 1036s
epoch:61400, Train Loss:7.164e-04, Val Loss:1.555e-03, elapsed time: 1037s
epoch:61500, Train Loss:2.391e-03, Val Loss:3.801e-03, elapsed time: 1039s
epoch:61600, Train Loss:1.673e-03, Val Loss:2.734e-03, elapsed time: 1040s
epoch:61700, Train Loss:3.425e-03, Val Loss:4.540e-03, elapsed time: 1042s
epoch:61800, Train Loss:2.085e-03, Val Loss:3.007e-03, elapsed time: 1043s
epoch:61900, Train Loss:1.173e-03, Val Loss:2.113e-03, elapsed time: 1045s
epoch:62000, Train Loss:8.717e-04, Val Loss:1.799e-03, elapsed time: 1046s
epoch:62100, Train Loss:3.503e-03, Val Loss:4.699e-03, elapsed time: 1048s
epoch:62200, Train Loss:8.640e-04, Val Loss:1.811e-03, elapsed time: 1049s
epoch:62300, Train Loss:1.703e-03, Val Loss:3.144e-03, elapsed time: 1051s
epoch:62400, Train Loss:1.185e-03, Val Loss:2.419e-03, elapsed time: 1052s
epoch:62500, Train Loss:6.592e-04, Val Loss:1.556e-03, elapsed time: 1054s
epoch:62600, Train Loss:1.890e-03, Val Loss:2.660e-03, elapsed time: 1055s
epoch:62700, Train Loss:2.011e-03, Val Loss:2.807e-03, elapsed time: 1057s
epoch:62800, Train Loss:1.018e-03, Val Loss:2.103e-03, elapsed time: 1058s
epoch:62900, Train Loss:2.070e-03, Val Loss:2.710e-03, elapsed time: 1060s
epoch:63000, Train Loss:1.019e-03, Val Loss:1.639e-03, elapsed time: 1062s
epoch:63100, Train Loss:1.369e-03, Val Loss:1.896e-03, elapsed time: 1063s
epoch:63200, Train Loss:6.069e-04, Val Loss:1.428e-03, elapsed time: 1065s
epoch:63300, Train Loss:2.498e-03, Val Loss:3.172e-03, elapsed time: 1067s
epoch:63400, Train Loss:2.505e-03, Val Loss:3.102e-03, elapsed time: 1068s
epoch:63500, Train Loss:2.973e-03, Val Loss:3.522e-03, elapsed time: 1070s
epoch:63600, Train Loss:6.335e-04, Val Loss:1.520e-03, elapsed time: 1072s
epoch:63700, Train Loss:6.144e-04, Val Loss:1.387e-03, elapsed time: 1073s
epoch:63800, Train Loss:1.679e-03, Val Loss:2.108e-03, elapsed time: 1075s
epoch:63900, Train Loss:7.764e-04, Val Loss:1.809e-03, elapsed time: 1077s
